section	statistic	value
summary	numTrees	2027025
summary	numEdges	14189175
summary	meanDegree	14.0000000000
local	numLocalPeaks	123
local	posteriorMassOfLocalPeaks	0.6288837955
local	meanUphillFraction	0.4999032713
local	posteriorWeightedMeanUphillFraction	0.0344891589
local	meanBestNeighborLnLDifference	15.8840910206
local	posteriorWeightedMeanBestNeighborLnLDifference	-0.2465028280
local	meanNeighborAbsLnLDifference	6.9572292135
local	posteriorWeightedMeanNeighborAbsLnLDifference	8.7887502618
basin	numPeaks	123
basin	numPeaksMassGreater01	1
basin	numPeaksMassGreater05	1
basin	largestBasinSize	330521
basin	largestBasinMass	0.9939664083
basin	basinMassEntropy	0.0389746046
basin	effectiveNumBasins	1.0397440786
basin	mapTreeHash	10667474865877392284
basin	mapPeakHash	10667474865877392284
basin	mapPeakId	0
basin	mapBasinMass	0.9939664083
basin	posteriorMassOutsideMapBasin	0.0060335917
ascent	meanAscentLength	8.7817219817
ascent	posteriorWeightedMeanAscentLength	0.4035019906
ascent	meanAscentLengthCredible95	0.7500000000
ascent	posteriorWeightedMeanAscentLengthCredible95	0.3453925989
ascent	maxAscentLength	22
credible95	credible95NumTrees	4
credible95	credible95Mass	0.9551574741
credible95	credible95NumComponents	1
credible95	credible95LargestComponentSize	4
credible95	credible95LargestComponentMass	0.9551574741
credible95	credible95MapComponentSize	4
credible95	credible95MapComponentMass	0.9551574741
barrier	basinGraphEdges	5493
barrier	meanBasinGraphDegree	89.3170731707
barrier	mapBasinGraphDegree	122
barrier	basinGraphConnected	1
barrier	minBarrierFromMap	9.4074188317
barrier	meanBarrier	41.8020130309
barrier	posteriorWeightedMeanBarrier	6.7931518200
barrier	maxBarrier	121.4713147710

# peaks
peakId	peakHash	peakTreeProbability	basinNumTrees	basinPosteriorMass
13	103	10079227655342552495	10916844756336505972	12294682608009333737	15763433595664281324	-5530.8886718750	0.0000000000	55.1430348280	27.3277375999
48	108	11384733198153311516	14996368193187989284	1756393195342145920	4185307320097758363	-5530.9072265625	0.0000000000	44.7736303363	24.1889442816
79	84	2501211020233769820	2564171262913545665	6097632651327521169	13134411798307921537	-5530.9301757812	0.0000000000	37.3476555175	35.0906129771
106	66	7684204559276021956	18431247209864649693	8638670384748380003	9934685774730132802	-5530.9340820312	0.0000000000	24.7211011698	39.1649307105
93	8	3242482612805492339	8992346648558435547	63446192049795854	13490325685583567206	-5530.9409179688	0.0000000000	31.4830224001	58.8591203715
63	80	1399070161628260596	11254879324197340454	3090771201666708545	11868943232136615772	-5530.9482421875	0.0000000000	40.7871321072	36.9769620027
29	108	520324629128040228	14996368193187989284	8822727731518322490	10293571629539630545	-5530.9560546875	0.0000000000	49.2907714784	24.2377724066
38	106	3887235235952849394	7684204559276021956	8287438832358863993	10234873851131382950	-5530.9565429688	0.0000000000	47.2008431458	24.7435621073
72	44	8503372235075209266	13956310948762308203	609800080063200037	3454502367134249684	-5530.9702148438	0.0000000000	38.3432323455	46.1847153921
95	38	1269677664921442142	3887235235952849394	204803117353522967	16082187566195156618	-5530.9794921875	0.0000000000	31.1505093373	47.2237923645
71	38	2579019396016879642	3887235235952849394	5373555153403771981	11912419283496969578	-5530.9809570312	0.0000000000	38.4861150914	47.2252572083
113	2	11034036556017610313	13107051123224136067	9616865870814429852	17412885880255421088	-5530.9833984375	0.0000000000	22.1386059794	68.3692403214
9	75	2439594373950395860	14608757246259334758	8266513260318609672	15074022640268999680	-5530.9873046875	0.0000000000	58.1810843314	37.8842855009
45	27	10118968526249132794	13931414467280736271	10353610297296895105	11794719605671507412	-5531.0004882812	0.0000000000	46.0174963300	50.6415132352
79	117	2501211020233769820	5946235283944295470	297030828943612808	9925100252797060533	-5531.0024414062	0.0000000000	37.4199211425	19.2358480016
16	65	12201523437214473668	15378060113354634737	9064203274958705497	13744204935428109110	-5531.0537109375	0.0000000000	54.8698645238	39.4341121161
108	7	14996368193187989284	15571085747497726625	10720520380811636819	14382208887611942804	-5531.0585937500	0.0000000000	24.3403114691	59.1087381670
109	25	8288089849152396567	16550426852500463777	5552157845733624912	9502258492785356001	-5531.0761718750	0.0000000000	24.2146451278	51.8506839844
95	98	1269677664921442142	18248472685024111301	5191009012636922237	5304179318741670330	-5531.0854492188	0.0000000000	31.2564663686	30.4004910215
49	34	7823186920941671451	14097627609532728280	632864087423060951	5884968966321252696	-5531.0981445312	0.0000000000	44.5753144286	48.6212459205
41	39	4688636836818565261	8936177091956132308	901951321641964990	2368068506998568090	-5531.1103515625	0.0000000000	46.6037234717	47.3326305836
30	6	7858847987573124453	16894134299124238804	9723261271369130239	17777468923859870456	-5531.1250000000	0.0000000000	49.4097533865	59.5550156947
42	36	6149821055044103313	10369745369462594300	13201265220235569774	17907417415357766565	-5531.1586914062	0.0000000000	46.6262435457	48.4088051649
57	56	9692447327446626127	11357898340897756903	5956906046541759438	9548258882074857824	-5531.1689453125	0.0000000000	43.3382217925	43.3487560359
79	13	2501211020233769820	10079227655342552495	10085638345934854290	14225584053285344788	-5531.1787109375	0.0000000000	37.5961906738	55.4330738905
35	61	1374669322539188936	2173314438107378563	9747076833568685730	16025528360336906568	-5531.2148437500	0.0000000000	48.5497404642	42.4418187663
39	120	8936177091956132308	15354991408888356854	12618926001232027722	15417168493604110000	-5531.2236328125	0.0000000000	47.4459118336	12.8111461663
57	16	9692447327446626127	12201523437214473668	9254055018658027264	13588083975266242559	-5531.2246093750	0.0000000000	43.3938858550	55.0407629613
54	28	10494363557995427270	17027433896387945395	13632870015363397979	17008073126106681059	-5531.2309570312	0.0000000000	43.9995811417	50.3130008960
75	31	14608757246259334758	16657069432005198003	1527164768117577858	7258255094741357798	-5531.2470703125	0.0000000000	38.1440511259	49.4781607042
10	101	3715343508190632273	9781730914178405044	648620714236127157	8748491771094805657	-5531.2495117188	0.0000000000	57.9578901365	29.0340384391
23	20	8983620928718234954	13355927625687165021	1208413917863999161	9579594816223153681	-5531.2558593750	0.0000000000	52.7566870530	54.3039229446
26	20	167167149883495741	13355927625687165021	1208413917863999161	12851158547153064020	-5531.2558593750	0.0000000000	51.9403900873	54.3039229446
43	44	9188283139325803671	13956310948762308203	2935463268476873711	8394916198308366250	-5531.2690429688	0.0000000000	46.5160846650	46.4835435171
64	31	9696301458210436234	16657069432005198003	9532919658718011433	11168825322699362377	-5531.2753906250	0.0000000000	40.8388067490	49.5064810167
5	85	2149484152715392458	16393214166263308105	888759194274605171	16024148748771599470	-5531.2797851562	0.0000000000	61.5567639897	35.1604153283
90	116	564253395306586288	14319670599260614879	9263289429804298938	14814463703456267026	-5531.2919921875	0.0000000000	32.6919975693	19.9273422949
109	36	8288089849152396567	10369745369462594300	863715474475570221	17407366693705164916	-5531.3100585938	0.0000000000	24.4485318466	48.5601723524
42	43	6149821055044103313	9188283139325803671	5815337846309522380	7358857881661786373	-5531.3203125000	0.0000000000	46.7878646394	46.5673541963
56	34	11357898340897756903	14097627609532728280	2844096440171693760	8261600209831801093	-5531.3261718750	0.0000000000	43.5059825984	48.8492732643
35	80	1374669322539188936	11254879324197340454	76770588090774246	450825963406307502	-5531.3325195312	0.0000000000	48.6674162455	37.3612393465
93	56	3242482612805492339	11357898340897756903	2744681730773116430	14667361330064341997	-5531.3325195312	0.0000000000	31.8746239626	43.5123302547
110	75	6574353373524907807	14608757246259334758	4209987312558528958	14451153900479339150	-5531.3413085938	0.0000000000	24.2060677932	38.2382894072
110	13	6574353373524907807	10079227655342552495	11149088706053286034	12340034625706323820	-5531.3437500000	0.0000000000	24.2085091995	55.5981129530
53	66	15405698928020597209	18431247209864649693	3656730700280590454	14437325570501859652	-5531.3588867188	0.0000000000	44.4618963689	39.5897353980
26	68	167167149883495741	13171866292654863094	2263507958254321261	9696390706317878329	-5531.3642578125	0.0000000000	52.0487885248	39.3958047100
58	64	4138555004563608843	9696301458210436234	5642534626863793478	14608087045511730008	-5531.3681640625	0.0000000000	43.4047559421	40.9315801865
48	20	11384733198153311516	13355927625687165021	3598714605173233306	17136616048357774877	-5531.3686523438	0.0000000000	45.2350561176	54.4167159133
91	99	442166951684299261	3770798787649587355	4286680215440931481	13072662963939798562	-5531.3715820312	0.0000000000	32.4058011411	29.7178382950
45	82	10118968526249132794	13012805549261864440	11834334839496732752	17937352307408048997	-5531.3774414062	0.0000000000	46.3944494550	36.0263887718
87	25	5601208716039951663	16550426852500463777	10015313964885409570	18015104922991342647	-5531.3798828125	0.0000000000	34.1310054813	52.1543949219
51	45	3374397758373242900	10118968526249132794	3657977955212741970	10293138650807926687	-5531.3881835938	0.0000000000	44.6125356474	46.4051916425
9	50	2439594373950395860	15516788000137984293	11904437611217394439	13373867462283421169	-5531.3984375000	0.0000000000	58.5922171439	44.6489165996
8	120	8992346648558435547	15354991408888356854	8543885964613922545	18162182600327821148	-5531.4116210938	0.0000000000	59.3298234965	12.9991344475
24	58	58338521781336478	4138555004563608843	6244113014920347441	7423673798780167670	-5531.4277343750	0.0000000000	52.3078480501	43.4643262546
19	49	7692821074440121912	7823186920941671451	16449230231315890086	17525048748731984032	-5531.4624023438	0.0000000000	54.5274646033	44.9395722411
122	102	8167972712163343844	16966479684116941053	5653308878882119130	15712433035100367416	-5531.4765625000	0.0000000000	11.1533551267	28.3155263329
91	9	442166951684299261	2439594373950395860	12548550913237868296	18351140164456182601	-5531.4804687500	0.0000000000	32.5146878599	58.6742483939
91	54	442166951684299261	10494363557995427270	14991278556746739763	18351140164456182601	-5531.4804687500	0.0000000000	32.5146878599	44.2490928604
92	11	10367805946812379509	17799708269756447471	3882511201820208138	6670315599971978769	-5531.4892578125	0.0000000000	32.3045878089	57.7207098750
26	51	167167149883495741	3374397758373242900	508115693323397558	11460438651567664854	-5531.4916992188	0.0000000000	52.1762299310	44.7160512724
82	21	13012805549261864440	15016803418478563936	2557698066753359879	15289721944676257177	-5531.5053710938	0.0000000000	36.1543184593	53.9871766357
39	121	8936177091956132308	17021626295139303671	13477262381732971694	16773486209225592239	-5531.5180664062	0.0000000000	47.7403454273	11.5731979005
103	11	10916844756336505972	17799708269756447471	2156978304080068990	4725511386524921986	-5531.5468750000	0.0000000000	27.9859407249	57.7783270625
20	120	13355927625687165021	15354991408888356854	15512314360434988073	17266345232357107018	-5531.5478515625	0.0000000000	54.5959151321	13.1353649163
68	20	13171866292654863094	13355927625687165021	1247969043234347536	16788516952171615125	-5531.5541992188	0.0000000000	39.5857461163	54.6022627883
121	66	17021626295139303671	18431247209864649693	8930523209775251624	11956597559021524043	-5531.5541992188	0.0000000000	11.6093307130	39.7850478980
109	14	8288089849152396567	12938275795804049604	12158911734094921307	18176352247511459778	-5531.5590820312	0.0000000000	24.6975552841	55.7083819682
52	36	8242477299940831062	10369745369462594300	8846930767742626012	13723960784455721668	-5531.5664062500	0.0000000000	44.7597290626	48.8165200087
81	53	3175835436065505467	15405698928020597209	7034872096412545957	14435808319265496250	-5531.5708007812	0.0000000000	37.0477263674	44.6738104314
30	18	7858847987573124453	17473836722014595788	13394967445273504475	15596220270593863462	-5531.5761718750	0.0000000000	49.8609252615	54.7030622263
81	36	3175835436065505467	10369745369462594300	1558747103401530288	5084828266475533320	-5531.6025390625	0.0000000000	37.0794646486	48.8526528212
92	103	10367805946812379509	10916844756336505972	7722758021311315778	15075372829688296627	-5531.6137695312	0.0000000000	32.4290995276	28.0528352562
71	48	2579019396016879642	11384733198153311516	14637580628633765011	15156775062184454899	-5531.6279296875	0.0000000000	39.1330877477	45.4943334613
42	113	6149821055044103313	11034036556017610313	2358910282992793245	12797242104776717603	-5531.6337890625	0.0000000000	47.1013412019	22.7889966044
91	79	442166951684299261	2501211020233769820	14131542318525964494	17186684829628432020	-5531.6381835938	0.0000000000	32.6724027036	38.0556633300
93	27	3242482612805492339	13931414467280736271	7806839583077308998	8752299429212612987	-5531.7001953125	0.0000000000	32.2422997439	51.3412202665
93	32	3242482612805492339	3303836963991646703	8752299429212612987	11703198580872968036	-5531.7001953125	0.0000000000	32.2422997439	49.9220016487
94	27	9222751215651972858	13931414467280736271	3848424234607937073	11585370934013341392	-5531.7109375000	0.0000000000	32.0935238847	51.3519624540
37	102	12249581567144989954	16966479684116941053	2383186489415349695	9775729910281751896	-5531.7114257812	0.0000000000	48.1786360904	28.5503896142
70	6	1592214687186736870	16894134299124238804	11748967866645571748	11760554630042129791	-5531.7143554688	0.0000000000	39.6432307634	60.1443711634
69	34	2087039987532444631	14097627609532728280	9426310687965216699	12197502755542631914	-5531.7309570312	0.0000000000	39.7446560140	49.2540584205
48	50	11384733198153311516	15516788000137984293	2431375916603240781	9725674241631675624	-5531.7368164062	0.0000000000	45.6032201801	44.9872955059
101	53	9781730914178405044	15405698928020597209	437755458424614975	12398579532641133199	-5531.8037109375	0.0000000000	29.5882376579	44.9067205877
46	92	7251700801891077616	10367805946812379509	4899651357504663005	16330900437864546450	-5531.8076171875	0.0000000000	46.7853363999	32.6229471839
92	21	10367805946812379509	15016803418478563936	2226784400908715473	4899651357504663005	-5531.8076171875	0.0000000000	32.6229471839	54.2894227295
58	115	4138555004563608843	5083548386099259802	1942080114496909473	1995301266296505346	-5531.8232421875	0.0000000000	43.8598340671	21.3439455132
10	117	3715343508190632273	5946235283944295470	10917624953140629307	12767092242105077472	-5531.8828125000	0.0000000000	58.5911909177	20.1162190954
67	101	303163103940296667	9781730914178405044	378477602244221637	6367144583390136816	-5531.8959960938	0.0000000000	40.0908705490	29.6805228141
58	47	4138555004563608843	11947096545996455153	3213236365500703123	11674252703367245302	-5531.9096679688	0.0000000000	43.9462598484	46.0062578759
46	75	7251700801891077616	14608757246259334758	1926351581020527829	2349481274068989702	-5531.9125976562	0.0000000000	46.8903168687	38.8095784697
120	4	15354991408888356854	16923322824322317466	11547922419425045832	15879013062501500589	-5531.9140625000	0.0000000000	13.5015758538	62.2425725616
97	16	5828997022151569970	12201523437214473668	2133897988482447306	4865234960627245811	-5531.9321289062	0.0000000000	31.6732190551	55.7482824926
79	58	2501211020233769820	4138555004563608843	4294286236345018925	13328062487855372053	-5531.9433593750	0.0000000000	38.3608391113	43.9799512546
101	13	9781730914178405044	10079227655342552495	8476993354875792723	9634139062570588929	-5531.9482421875	0.0000000000	29.7327689079	56.2026051405
42	44	6149821055044103313	13956310948762308203	11923392569473959404	13397884903144318285	-5531.9843750000	0.0000000000	47.4519271394	47.1988755483
2	108	13107051123224136067	14996368193187989284	6807384860566530499	12281323497928896572	-5532.0024414062	0.0000000000	69.3882832901	25.2841591254
91	57	442166951684299261	9692447327446626127	6117657234317778376	10320536850427588561	-5532.0122070312	0.0000000000	33.0464261411	44.1814835113
41	45	4688636836818565261	10118968526249132794	8524239466815833838	9085531258531902174	-5532.0219726562	0.0000000000	47.5153445654	47.0389807050
60	75	230773126182757894	14608757246259334758	10389900227170466538	11350011258360326185	-5532.0229492188	0.0000000000	43.8283081334	38.9199300322
58	14	4138555004563608843	12938275795804049604	6179618311134477957	11600035196173022034	-5532.0263671875	0.0000000000	44.0629590671	56.1756671245
24	55	58338521781336478	11851817067206489169	4314587289580810136	9074905581151991370	-5532.0439453125	0.0000000000	52.9240589876	44.4368000282
73	116	541435687269551760	14319670599260614879	14647669702273745249	16991951457309589307	-5532.0517578125	0.0000000000	39.2787175908	20.6871079199
13	53	10079227655342552495	15405698928020597209	2397052352021144986	9557746484301364699	-5532.0625000000	0.0000000000	56.3168629530	45.1655096502
46	43	7251700801891077616	9188283139325803671	2376673879238303531	6977906893751815434	-5532.0649414062	0.0000000000	47.0426606187	47.3119831025
73	69	541435687269551760	2087039987532444631	3716680782516709266	13884773537887005398	-5532.0800781250	0.0000000000	39.3070379033	40.0937771078
59	32	2239142532014743282	3303836963991646703	7635066675095280355	17385350463601558969	-5532.0844726562	0.0000000000	44.0853915961	50.3062789925
70	34	1592214687186736870	14097627609532728280	2316629878614454841	5628174165934555905	-5532.0966796875	0.0000000000	40.0255549822	49.6197810768
64	82	9696301458210436234	13012805549261864440	8314146519683636405	15593782632157390398	-5532.1025390625	0.0000000000	41.6659551865	36.7514864280
42	52	6149821055044103313	8242477299940831062	7780979758081145375	9857792813407150300	-5532.1113281250	0.0000000000	47.5788802644	45.3046509376
